total_cards,client_timestamp_ms,event_type,release_channel,user_id,stars,active_modifiers,passed,time_seconds,game_version,rounds_count,client_iso,session_id,level_number,end_reason,event_timestamp,player_id,mode,stage_name,cards_failed_count,id,session_doc_id,round_number,time_spent_seconds,attempt_number,hidden_duration_ms,reason,active_playtime_seconds,source,session_duration_seconds,inactivity_ms,referrer,ip_collected,game_build,current_stage_failed,stats_modal_open,autoplay_mode,reference_modal_open,target,stage_leaderboard_open,adaptive_group_decided,ui_view,achievements_modal_open,flash_countdown_active,quit_bucket,stage_preview_open,preview_source,settings_modal_open,ui_state,stats_leaderboard_modal_open,stage_type,current_stage_completed,adaptive_group,current_level_number,area,action,stage_status,stage_index,preview_start_source,leaderboard_metric,fullscreen_total_seconds,settings_tab,close_source,auto_start_stage_preview_enabled,keybind_practice_home,keybind_retry,theme_id,keybind_stage_next,leaderboards_enabled,flash_warning_enabled,keybind_stage_quit,enter_to_next_enabled,keybind_practice_settings,fullscreen_enabled,keybind_fullscreen,flash_countdown_enabled,color_vision_mode,auto_advance_next_enabled,success_animation_enabled,layout_mode,trigger_source,sandbox_unlock_confirm_enabled,reported_session_seconds,inactive_ms_before_end,session_elapsed_seconds,total_playtime_seconds,last_level_completed,shuffled_theme,setting_value,setting_category,setting_name,previous_value,cancel_source,achievement_unlocked,achievement_id,enabled,site_host
,1773021087235,autoplay_event,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-09T01:51:27.235Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,23.0,,2026-03-09T01:51:29.065000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,,,,2U4bVCzEGSV1bRe2Yny1,08ePAT9GxjGMOAGHdOq7,,,,,,,,,,,,,False,False,manual,False,stage_preview_open,False,True,stages,False,False,stage_preview,True,stage_card,False,idle,False,memory,False,A,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
3.0,1773021617725,level_end,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,4.0,"[""mathOps"", ""textColor"", ""swapCards"", ""fog"", ""mathMinCount"", ""mathMaxCount"", ""textColorChance"", ""textColorUniqueLabelsPerRound"", ""textColorAvoidCardBackground"", ""textPromptMinCount"", ""textPromptMaxCount""]",True,5.39,2026.04.0,0.0,2026-03-09T02:00:17.725Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,38.0,level_end,2026-03-09T02:00:17.799000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,Stage 38,0.0,2XPNJUMgulludIMhCvD3,08ePAT9GxjGMOAGHdOq7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773021183239,level_start,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-09T01:53:03.239Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,25.0,,2026-03-09T01:53:03.317000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,Stage 25,,2cubyp5CvhgXU5x98nux,08ePAT9GxjGMOAGHdOq7,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773022999413,autoplay_event,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-09T02:23:19.413Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,12.0,,2026-03-09T02:23:21.596000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,,,,2e41CTkvycuAAyWJeR0V,08ePAT9GxjGMOAGHdOq7,,,,,,,,,,,,,False,False,manual,False,stage_preview_open,False,True,stages,False,False,stage_preview,True,stage_card,False,idle,False,challenge,False,A,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773021108756,ui_interaction,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-09T01:51:48.756Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,,,2026-03-09T01:51:48.856000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,,,,2emt72JpcZgilTS88bUN,08ePAT9GxjGMOAGHdOq7,,,,,,,,,,,,,True,False,,False,stage_retry,False,True,home,False,False,home_menu,False,,False,result,False,,False,A,23.0,result_actions,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773023036072,ui_interaction,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-09T02:23:56.072Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,,,2026-03-09T02:23:56.717000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,,,,2mOvvWPJ49vgIexnF2M9,08ePAT9GxjGMOAGHdOq7,,,,,,,,,,,,,True,False,,False,stage_menu,False,True,home,False,False,home_menu,False,,False,result,False,,False,A,15.0,result_actions,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
4.0,1773021651306,level_end,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,3.0,"[""backgroundColor"", ""rotate"", ""glitch"", ""ads"", ""backgroundColorChance"", ""backgroundColorUniqueLabelsPerRound"", ""backgroundPromptMinCount"", ""backgroundPromptMaxCount"", ""rotateMinCount"", ""rotateMaxCount""]",True,9.45,2026.04.0,0.0,2026-03-09T02:00:51.306Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,41.0,level_end,2026-03-09T02:00:51.380000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,Stage 41,0.0,2mT4cJSCVNJ2P0DhzS9S,08ePAT9GxjGMOAGHdOq7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773021598942,autoplay_event,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-09T01:59:58.942Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,38.0,,2026-03-09T01:59:59.031000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,,,,2nAAP1Ph45wv09a8Unoi,08ePAT9GxjGMOAGHdOq7,,,,,,,,,,,,,False,False,manual,False,stage_preview_start,False,True,stages,False,False,stage_preview,True,,False,idle,False,challenge,False,A,37.0,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773023024764,autoplay_event,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-09T02:23:44.764Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,15.0,,2026-03-09T02:23:44.820000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,,,,2nchqG5L2J34kzfB6w0V,08ePAT9GxjGMOAGHdOq7,,,,,,,,,,,,,False,False,manual,False,stage_preview_start,False,True,stages,False,False,stage_preview,True,,False,idle,False,tutorial,False,A,14.0,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773023129023,tab_hidden,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-09T02:25:29.023Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,,,2026-03-09T02:25:31.027000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,,,,2oovjj1p8k0GYEJIBo7Y,08ePAT9GxjGMOAGHdOq7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
3.0,1773020889392,level_end,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,0.0,[],False,2.45,2026.04.0,1.0,2026-03-09T01:48:09.392Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,5.0,level_end,2026-03-09T01:48:09.464000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,,1.0,2ptmWYWmarTRLDA2VYgA,08ePAT9GxjGMOAGHdOq7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773023046637,ui_interaction,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-09T02:24:06.637Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,,,2026-03-09T02:24:06.694000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,,,,2yGqjEjOXLeSUJXV4aYn,08ePAT9GxjGMOAGHdOq7,,,,,,,,,,,,,True,False,,False,stage_retry,False,True,home,False,False,home_menu,False,,False,result,False,,False,A,16.0,result_actions,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773023044265,ui_interaction,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-09T02:24:04.265Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,,,2026-03-09T02:24:05.136000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,,,,31UKXDKk54KmjvBwuBNa,08ePAT9GxjGMOAGHdOq7,,,,,,,,,,,,,True,False,,False,stage_retry,False,True,home,False,False,home_menu,False,,False,result,False,,False,A,16.0,result_actions,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773023042674,autoplay_event,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-09T02:24:02.674Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,16.0,,2026-03-09T02:24:02.755000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,,,,32P9lZphM97ZqHeYM3Po,08ePAT9GxjGMOAGHdOq7,,,,,,,,,,,,,False,False,manual,False,stage_preview_start,False,True,stages,False,False,stage_preview,True,,False,idle,False,memory,False,A,15.0,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773021148500,level_start,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-09T01:52:28.500Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,24.0,,2026-03-09T01:52:28.584000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,Stage 24,,3CwLQX3fJJKfF7qOhLBM,08ePAT9GxjGMOAGHdOq7,,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
3.0,1773021396983,level_end,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,0.0,[],False,8.4,2026.04.0,1.0,2026-03-09T01:56:36.983Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,32.0,level_end,2026-03-09T01:56:37.057000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,,1.0,3EXGL1zg3wn67xxl3LrY,08ePAT9GxjGMOAGHdOq7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773021059298,autoplay_event,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-09T01:50:59.298Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,21.0,,2026-03-09T01:50:59.377000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,,,,3FmocdJ6dkNBWn22BCr1,08ePAT9GxjGMOAGHdOq7,,,,,,,,,,,,,False,False,manual,False,stage_preview_start,False,True,stages,False,False,stage_preview,True,,False,idle,False,flash,False,A,20.0,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
1.0,1773021721620,level_end,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,0.0,[],False,0.65,2026.04.0,1.0,2026-03-09T02:02:01.620Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,47.0,level_end,2026-03-09T02:02:01.699000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,,1.0,3JuN9NEtgPS2zpfbmuFu,08ePAT9GxjGMOAGHdOq7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773023026403,round_complete,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,False,,2026.04.0,,2026-03-09T02:23:46.403Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,15.0,,2026-03-09T02:23:46.555000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,,,3P40ejTInuFF9O35q4Em,08ePAT9GxjGMOAGHdOq7,1.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773020906467,autoplay_event,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-09T01:48:26.467Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,6.0,,2026-03-09T01:48:26.908000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,,,,3Ppm1ortmu9XZz4LUulU,08ePAT9GxjGMOAGHdOq7,,,,,,,,,,,,,False,False,manual,False,stage_preview_open,False,True,stages,False,False,stage_preview,True,stage_card,False,idle,False,tutorial,False,A,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773022996191,autoplay_event,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-09T02:23:16.191Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,34.0,,2026-03-09T02:23:16.379000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,,,,3YaFKrZzAkNUM6On5v3n,08ePAT9GxjGMOAGHdOq7,,,,,,,,,,,,,False,False,manual,False,stage_preview_open,False,True,stages,False,False,stage_preview,True,stage_card,False,idle,False,tutorial,False,A,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
4.0,1773021049367,level_end,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,0.0,[],False,4.95,2026.04.0,1.0,2026-03-09T01:50:49.367Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,20.0,level_end,2026-03-09T01:50:49.439000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,,1.0,3cOwBTeHQetXBqwfxqRB,08ePAT9GxjGMOAGHdOq7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773020942620,round_complete,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,False,,2026.04.0,,2026-03-09T01:49:02.620Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,9.0,,2026-03-09T01:49:02.790000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,,,3fxWgQtR5YZxifQDmMbn,08ePAT9GxjGMOAGHdOq7,1.0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773021752492,round_complete,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,False,,2026.04.0,,2026-03-09T02:02:32.492Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,50.0,,2026-03-09T02:02:32.682000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,,,3idQLLxgOYiQ20pPh8zq,08ePAT9GxjGMOAGHdOq7,2.0,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773021828682,tab_hidden,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-09T02:03:48.682Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,,,2026-03-09T02:03:52.038000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,,,,3kZyolhenKQaBmQuDxMp,08ePAT9GxjGMOAGHdOq7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
3.0,1773021638065,level_end,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,2.0,"[""textColor"", ""ads"", ""textColorChance"", ""textPromptMinCount"", ""textPromptMaxCount""]",True,7.55,2026.04.0,0.0,2026-03-09T02:00:38.065Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,40.0,level_end,2026-03-09T02:00:38.139000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,Stage 40,0.0,3l61OzpAP5INWbmVY9O1,08ePAT9GxjGMOAGHdOq7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773021629279,ui_interaction,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-09T02:00:29.279Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,40.0,,2026-03-09T02:00:29.740000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,,,,3pjtAHHK9mb8XyWIwjAV,08ePAT9GxjGMOAGHdOq7,,,,,,,,,,,,,False,False,,False,stage_card_open,False,True,stages,False,False,stage_select,False,,False,idle,False,,False,A,39.0,stage_select,click,unlocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
1.0,1773021075021,level_end,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,2.0,"[""backgroundColor"", ""backgroundColorChance""]",True,3.71,2026.04.0,2.0,2026-03-09T01:51:15.021Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,21.0,level_end,2026-03-09T01:51:15.092000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,Stage 21,0.0,3yeb2pZeouQ0Zyu2qdOx,08ePAT9GxjGMOAGHdOq7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
2.0,1773021134622,level_end,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,0.0,[],False,11.85,2026.04.0,3.0,2026-03-09T01:52:14.622Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,23.0,level_end,2026-03-09T01:52:14.696000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,,1.0,45g139FbT0MKWUq7mxgJ,08ePAT9GxjGMOAGHdOq7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773021452804,level_start,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-09T01:57:32.804Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,35.0,,2026-03-09T01:57:32.889000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,Stage 35,,4F8sBTIBDRdwMCEKeH34,08ePAT9GxjGMOAGHdOq7,,,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773023032290,level_start,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-09T02:23:52.290Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,15.0,,2026-03-09T02:23:52.348000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,Stage 15,,4OIyTj4w7hGzJ4FHK5vH,08ePAT9GxjGMOAGHdOq7,,,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773021040571,round_complete,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,True,,2026.04.0,,2026-03-09T01:50:40.571Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,19.0,,2026-03-09T01:50:42.123000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,,,4OwMhwicxJF5EIXpieu4,08ePAT9GxjGMOAGHdOq7,2.0,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
3.0,1773021166619,level_end,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,0.0,[],False,4.9,2026.04.0,1.0,2026-03-09T01:52:46.619Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,25.0,level_end,2026-03-09T01:52:46.692000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,,2.0,4VItckga3zWviLTpp72E,08ePAT9GxjGMOAGHdOq7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773021609317,autoplay_event,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-09T02:00:09.317Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,38.0,,2026-03-09T02:00:10.034000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,,,,4WbWL1xMB8b626kgEHWE,08ePAT9GxjGMOAGHdOq7,,,,,,,,,,,,,False,False,manual,False,stage_preview_open,False,True,stages,False,False,stage_preview,True,stage_card,False,idle,False,challenge,False,A,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
2.0,1773021713851,level_end,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,2.0,"[""backgroundColor"", ""backgroundColorChance"", ""backgroundPromptMinCount"", ""backgroundPromptMaxCount""]",True,5.92,2026.04.0,2.0,2026-03-09T02:01:53.851Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,46.0,level_end,2026-03-09T02:01:53.927000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,Stage 46,0.0,4ZptgwUArUUIHi2lCKj6,08ePAT9GxjGMOAGHdOq7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773020958691,autoplay_event,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-09T01:49:18.691Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,11.0,,2026-03-09T01:49:18.771000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,,,,4aggeWVh2hKq4ujndg1F,08ePAT9GxjGMOAGHdOq7,,,,,,,,,,,,,False,False,manual,False,stage_preview_start,False,True,stages,False,False,stage_preview,True,,False,idle,False,tutorial,False,A,10.0,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
4.0,1773021313983,level_end,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,0.0,[],False,6.5,2026.04.0,1.0,2026-03-09T01:55:13.983Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,29.0,level_end,2026-03-09T01:55:14.056000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,,1.0,4cthkMQu3DpMLDPjIhEf,08ePAT9GxjGMOAGHdOq7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773021407415,autoplay_event,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-09T01:56:47.415Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,33.0,,2026-03-09T01:56:47.499000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,,,,4d4CRMYPuG1P6KcdSt21,08ePAT9GxjGMOAGHdOq7,,,,,,,,,,,,,False,False,manual,False,stage_preview_start,False,True,stages,False,False,stage_preview,True,,False,idle,False,challenge,False,A,32.0,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773023183638,ui_interaction,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-09T02:26:23.638Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,11.0,,2026-03-09T02:26:24.145000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,,,,4kntH8KnPUKyEKOrzVrK,08ePAT9GxjGMOAGHdOq7,,,,,,,,,,,,,False,False,,False,stage_card_open,False,True,stages,False,False,stage_select,False,,False,idle,False,,False,A,18.0,stage_select,click,unlocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773021829958,playtime_tracking_paused,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-09T02:03:49.958Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,,,2026-03-09T02:03:52.038000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,,,,4n9YaQNn8zzGL3jjAmgY,08ePAT9GxjGMOAGHdOq7,,,,,no_input_timeout,961.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
1.0,1773020980246,level_end,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,2.0,"[""backgroundColor"", ""backgroundColorChance""]",True,3.52,2026.04.0,2.0,2026-03-09T01:49:40.246Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,13.0,level_end,2026-03-09T01:49:40.317000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,Stage 13,0.0,4oCkE93OCHjKXGxk3YSb,08ePAT9GxjGMOAGHdOq7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773023048731,ui_interaction,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-09T02:24:08.731Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,,,2026-03-09T02:24:08.803000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,,,,4vwzqmT0otVmDdHXILgX,08ePAT9GxjGMOAGHdOq7,,,,,,,,,,,,,True,False,,False,stage_retry,False,True,home,False,False,home_menu,False,,False,result,False,,False,A,16.0,result_actions,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
