created_at,session_id,release_channel,time_seconds,stage_name,cards_failed_count,cards_failed,mode,level_number,passed,player_id,game_version,rounds,active_modifiers,user_id,stars,total_cards,end_reason,id,session_doc_id
2026-02-23T03:31:25.579000+00:00,0202932d-98e5-46cd-8dae-732947c97877,github-pages,8.47,Stage 2,0,[],stages,2,True,1c94366a-076c-47da-a525-6e392742c894,2026.02.21,"[{""round_number"": 1, ""time_spent"": 4.67, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}, {""round_number"": 2, ""time_spent"": 3.38, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}]",[],b4Vv0jl6bRbo6O0uTpi0N0EzhGF3,2,2,level_end,KOCGcTzf3rUawDyeuGBg,9oO0Qz7km18KuvnGCBM6
2026-02-23T03:30:57.948000+00:00,0202932d-98e5-46cd-8dae-732947c97877,github-pages,9.22,Stage 1,0,[],stages,1,True,1c94366a-076c-47da-a525-6e392742c894,2026.02.21,"[{""round_number"": 1, ""time_spent"": 6.8, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}, {""round_number"": 2, ""time_spent"": 2.81, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}]","[""mathChance"", ""misleadChance"", ""backgroundColorChance"", ""backgroundPromptChance"", ""swapChance""]",b4Vv0jl6bRbo6O0uTpi0N0EzhGF3,1,1,level_end,ju8BjMJlch7BPY6zUs3d,9oO0Qz7km18KuvnGCBM6
2026-02-23T03:31:09.796000+00:00,0202932d-98e5-46cd-8dae-732947c97877,github-pages,2.56,,2,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""46"", ""prompt_target"": ""Number"", ""expected"": ""4""}, {""hint_type"": ""number"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""blank"", ""prompt_target"": ""Number"", ""expected"": ""6""}]",stages,2,False,1c94366a-076c-47da-a525-6e392742c894,2026.02.21,"[{""round_number"": 1, ""time_spent"": 2.58, ""mode"": ""stages"", ""passed"": false, ""level_number"": 2}]",[],b4Vv0jl6bRbo6O0uTpi0N0EzhGF3,0,2,level_end,zCIlPfWSauM6An6AITGA,9oO0Qz7km18KuvnGCBM6
2026-02-17T19:40:03.597000+00:00,0d377521-f517-4ed6-9bc5-727faca2d0e4,github-pages,5.41,,0,[],,18,True,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 3.01, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,2,2,level_end,0C7zD3kmLMSH7XXCHC8X,AFzMKBj95eiCazaoqF42
2026-02-17T19:39:22.755000+00:00,0d377521-f517-4ed6-9bc5-727faca2d0e4,github-pages,5.85,,0,[],,14,True,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.67, ""passed"": true}, {""round_number"": 2, ""time_spent"": 1.72, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,3,2,level_end,0ILXAAJh1hlAu6CZbqiS,AFzMKBj95eiCazaoqF42
2026-02-17T19:39:49.925000+00:00,0d377521-f517-4ed6-9bc5-727faca2d0e4,github-pages,4.55,,1,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""F""}]",,17,False,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 2.49, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,0,1,level_end,0Wr7et09BpFOe5mu1yth,AFzMKBj95eiCazaoqF42
2026-02-17T19:40:08.336000+00:00,0d377521-f517-4ed6-9bc5-727faca2d0e4,github-pages,2.55,,0,[],,19,True,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 0.86, ""passed"": true}, {""round_number"": 2, ""time_spent"": 1.02, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,4,1,level_end,12XsGjtyAliytPeQHacj,AFzMKBj95eiCazaoqF42
2026-02-17T19:37:06.633000+00:00,0d377521-f517-4ed6-9bc5-727faca2d0e4,github-pages,7.05,,0,[],,2,True,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 3.89, ""passed"": true}, {""round_number"": 2, ""time_spent"": 1.74, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,2,2,level_end,30nLZEnnQ4DHTfNJTu29,AFzMKBj95eiCazaoqF42
2026-02-17T19:38:50.193000+00:00,0d377521-f517-4ed6-9bc5-727faca2d0e4,github-pages,4.45,,3,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""Square""}, {""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""Circle""}, {""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""3""}]",,10,False,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 2.09, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,0,3,level_end,71YzeTNeklp9LDtuLC79,AFzMKBj95eiCazaoqF42
2026-02-17T20:49:11.442000+00:00,0d377521-f517-4ed6-9bc5-727faca2d0e4,github-pages,4.3,,0,[],,12,True,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.76, ""passed"": true}, {""round_number"": 2, ""time_spent"": 1.33, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,3,1,level_end,72x79UqzvoZtEAbGGULy,AFzMKBj95eiCazaoqF42
2026-02-17T20:40:41.620000+00:00,0d377521-f517-4ed6-9bc5-727faca2d0e4,github-pages,4.9,,0,[],,22,True,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.93, ""passed"": true}, {""round_number"": 2, ""time_spent"": 1.52, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,2,2,level_end,8oaMs2WNpXm2fptOSXUa,AFzMKBj95eiCazaoqF42
2026-02-17T19:37:19.952000+00:00,0d377521-f517-4ed6-9bc5-727faca2d0e4,github-pages,5.5,,0,[],,4,True,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 2.66, ""passed"": true}, {""round_number"": 2, ""time_spent"": 1.35, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,2,2,level_end,CLk6yro03mONN59yAEs2,AFzMKBj95eiCazaoqF42
2026-02-17T19:37:44.546000+00:00,0d377521-f517-4ed6-9bc5-727faca2d0e4,github-pages,1.05,,2,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""9""}, {""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""Up""}]",,8,False,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,[],,rytqR4atUtet1qhxImZUY2Q3Twq1,0,2,level_end,E9fVlh6BHUOGXGGLYdLH,AFzMKBj95eiCazaoqF42
2026-02-17T19:39:33.225000+00:00,0d377521-f517-4ed6-9bc5-727faca2d0e4,github-pages,1.45,,1,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""Circle""}]",,15,False,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,[],,rytqR4atUtet1qhxImZUY2Q3Twq1,0,1,level_end,G7Nzx9g8mIzopEWJBBu1,AFzMKBj95eiCazaoqF42
2026-02-17T19:37:27.306000+00:00,0d377521-f517-4ed6-9bc5-727faca2d0e4,github-pages,1.8,,1,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""Right""}]",,6,False,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 0.91, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,0,1,level_end,N6wXsgT8ZxCLzmgLU9HU,AFzMKBj95eiCazaoqF42
2026-02-17T19:39:00.486000+00:00,0d377521-f517-4ed6-9bc5-727faca2d0e4,github-pages,2.15,,0,[],,11,True,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 0.75, ""passed"": true}, {""round_number"": 2, ""time_spent"": 0.6, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,3,1,level_end,P2PHnYMuyqavqTOpwIQW,AFzMKBj95eiCazaoqF42
2026-02-17T19:43:14.470000+00:00,0d377521-f517-4ed6-9bc5-727faca2d0e4,github-pages,9.4,,2,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""Green""}, {""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""Red""}]",,22,False,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,[],,rytqR4atUtet1qhxImZUY2Q3Twq1,0,2,level_end,Pd8szzF41BjTxKKdpPXN,AFzMKBj95eiCazaoqF42
2026-02-17T19:38:44.045000+00:00,0d377521-f517-4ed6-9bc5-727faca2d0e4,github-pages,4.45,,0,[],,9,True,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.51, ""passed"": true}, {""round_number"": 2, ""time_spent"": 1.34, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,2,2,level_end,QlUbxL1RRYjSE3H3u18o,AFzMKBj95eiCazaoqF42
2026-02-17T19:37:38.737000+00:00,0d377521-f517-4ed6-9bc5-727faca2d0e4,github-pages,2.35,,0,[],,7,True,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 0.83, ""passed"": true}, {""round_number"": 2, ""time_spent"": 0.83, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,3,1,level_end,Skb4sUkC9QKx6L1Qu2Y6,AFzMKBj95eiCazaoqF42
2026-02-17T19:37:53.980000+00:00,0d377521-f517-4ed6-9bc5-727faca2d0e4,github-pages,3.05,,2,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""Left""}, {""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""Triangle""}]",,8,False,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.31, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,0,2,level_end,UuiX6259WZPgwo0AxbcO,AFzMKBj95eiCazaoqF42
2026-02-17T19:37:30.148000+00:00,0d377521-f517-4ed6-9bc5-727faca2d0e4,github-pages,2.0,,1,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""Up""}]",,6,False,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.11, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,0,1,level_end,VRJsB9bGyo66ozSabZKn,AFzMKBj95eiCazaoqF42
2026-02-17T19:40:22.635000+00:00,0d377521-f517-4ed6-9bc5-727faca2d0e4,github-pages,3.7,,0,[],,20,True,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,[],,rytqR4atUtet1qhxImZUY2Q3Twq1,4,3,level_end,WFrWPTpys4uhTG0A3enC,AFzMKBj95eiCazaoqF42
2026-02-17T19:39:36.128000+00:00,0d377521-f517-4ed6-9bc5-727faca2d0e4,github-pages,2.6,,0,[],,15,True,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 0.84, ""passed"": true}, {""round_number"": 2, ""time_spent"": 0.93, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,3,1,level_end,XQMVkRBjHV5U7xuJJz1s,AFzMKBj95eiCazaoqF42
2026-02-17T19:37:23.863000+00:00,0d377521-f517-4ed6-9bc5-727faca2d0e4,github-pages,2.55,,0,[],,5,True,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 0.91, ""passed"": true}, {""round_number"": 2, ""time_spent"": 0.74, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,3,1,level_end,XTq1eivZtYjGATgyWu06,AFzMKBj95eiCazaoqF42
2026-02-17T19:41:27.996000+00:00,0d377521-f517-4ed6-9bc5-727faca2d0e4,github-pages,2.45,,0,[],,21,True,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 0.93, ""passed"": true}, {""round_number"": 2, ""time_spent"": 0.76, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,3,1,level_end,ZMpt3CdSTDvSJ3tc7QxX,AFzMKBj95eiCazaoqF42
2026-02-17T19:38:06.546000+00:00,0d377521-f517-4ed6-9bc5-727faca2d0e4,github-pages,5.45,,0,[],,8,True,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.31, ""passed"": true}, {""round_number"": 2, ""time_spent"": 1.43, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,3,2,level_end,aMi096AlJzKKJwiL5Dqm,AFzMKBj95eiCazaoqF42
2026-02-17T19:37:40.985000+00:00,0d377521-f517-4ed6-9bc5-727faca2d0e4,github-pages,1.05,,2,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""5""}, {""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""Right""}]",,8,False,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,[],,rytqR4atUtet1qhxImZUY2Q3Twq1,0,2,level_end,cTIteJJzA4S31mwc5AOB,AFzMKBj95eiCazaoqF42
2026-02-17T19:41:41.616000+00:00,0d377521-f517-4ed6-9bc5-727faca2d0e4,github-pages,6.6,,0,[],,22,True,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 3.65, ""passed"": true}, {""round_number"": 2, ""time_spent"": 1.38, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,2,2,level_end,ctLLQqnHJv1nOhg2XaAN,AFzMKBj95eiCazaoqF42
2026-02-17T19:37:46.942000+00:00,0d377521-f517-4ed6-9bc5-727faca2d0e4,github-pages,1.01,,2,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""Left""}, {""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""Triangle""}]",,8,False,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,[],,rytqR4atUtet1qhxImZUY2Q3Twq1,0,2,level_end,fTQ9HTnXk4bILHbTovtT,AFzMKBj95eiCazaoqF42
2026-02-17T19:39:15.488000+00:00,0d377521-f517-4ed6-9bc5-727faca2d0e4,github-pages,7.0,,0,[],,13,True,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 2.64, ""passed"": true}, {""round_number"": 2, ""time_spent"": 2.21, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,2,2,level_end,gPAH5AXFbzl2A9S9oeQl,AFzMKBj95eiCazaoqF42
2026-02-17T19:38:55.242000+00:00,0d377521-f517-4ed6-9bc5-727faca2d0e4,github-pages,4.35,,0,[],,10,True,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 2.11, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,3,3,level_end,gtYzjCjbF9wFyFH6aNDh,AFzMKBj95eiCazaoqF42
2026-02-17T19:37:34.182000+00:00,0d377521-f517-4ed6-9bc5-727faca2d0e4,github-pages,2.65,,0,[],,6,True,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 0.81, ""passed"": true}, {""round_number"": 2, ""time_spent"": 0.96, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,3,1,level_end,ix5810tVYYTvQSIML8d8,AFzMKBj95eiCazaoqF42
2026-02-17T20:40:35.474000+00:00,0d377521-f517-4ed6-9bc5-727faca2d0e4,github-pages,2.9,,2,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""Orange""}, {""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""Yellow""}]",,22,False,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,[],,rytqR4atUtet1qhxImZUY2Q3Twq1,0,2,level_end,jsaVA80MxtD99LkxvxfZ,AFzMKBj95eiCazaoqF42
2026-02-17T19:37:12.714000+00:00,0d377521-f517-4ed6-9bc5-727faca2d0e4,github-pages,4.1,,0,[],,3,True,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.22, ""passed"": true}, {""round_number"": 2, ""time_spent"": 1.58, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,2,2,level_end,msThxlwfNsHAYca7rbqo,AFzMKBj95eiCazaoqF42
2026-02-17T19:37:59.668000+00:00,0d377521-f517-4ed6-9bc5-727faca2d0e4,github-pages,4.95,,2,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""Right""}, {""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""Up""}]",,8,False,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.47, ""passed"": true}, {""round_number"": 2, ""time_spent"": 1.36, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,0,2,level_end,nTaLfIQ3hlL7Uzzf4XgK,AFzMKBj95eiCazaoqF42
2026-02-17T19:37:48.986000+00:00,0d377521-f517-4ed6-9bc5-727faca2d0e4,github-pages,1.15,,2,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""Triangle""}, {""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""Left""}]",,8,False,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,[],,rytqR4atUtet1qhxImZUY2Q3Twq1,0,2,level_end,ntB2Wn6PiRuQfRYp5Osa,AFzMKBj95eiCazaoqF42
2026-02-17T19:39:07.077000+00:00,0d377521-f517-4ed6-9bc5-727faca2d0e4,github-pages,5.1,,0,[],,12,True,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.97, ""passed"": true}, {""round_number"": 2, ""time_spent"": 1.7, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,2,1,level_end,qbewJHPH8uGlm4Tz090T,AFzMKBj95eiCazaoqF42
2026-02-17T19:39:43.736000+00:00,0d377521-f517-4ed6-9bc5-727faca2d0e4,github-pages,6.05,,0,[],,16,True,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 2.32, ""passed"": true}, {""round_number"": 2, ""time_spent"": 2.21, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,2,2,level_end,sXWQgNv9GAzfLFFZRhuK,AFzMKBj95eiCazaoqF42
2026-02-17T19:37:42.133000+00:00,0d377521-f517-4ed6-9bc5-727faca2d0e4,github-pages,0.8,,2,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""Down""}, {""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""5""}]",,8,False,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,[],,rytqR4atUtet1qhxImZUY2Q3Twq1,0,2,level_end,sp5N6QVoN8r45Y5MmKXO,AFzMKBj95eiCazaoqF42
2026-02-17T19:39:29.956000+00:00,0d377521-f517-4ed6-9bc5-727faca2d0e4,github-pages,6.45,,0,[],,14,True,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 2.04, ""passed"": true}, {""round_number"": 2, ""time_spent"": 2.1, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,2,2,level_end,u9PKonZp2tHYdhLn4dQn,AFzMKBj95eiCazaoqF42
2026-02-17T19:41:24.796000+00:00,0d377521-f517-4ed6-9bc5-727faca2d0e4,github-pages,2.35,,1,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""Purple""}]",,21,False,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.1, ""passed"": true}, {""round_number"": 2, ""time_spent"": 0.66, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,0,1,level_end,w7PyRDcz5clHjU9Rpbd0,AFzMKBj95eiCazaoqF42
2026-02-17T19:41:21.479000+00:00,0d377521-f517-4ed6-9bc5-727faca2d0e4,github-pages,2.45,,0,[],,21,True,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 0.85, ""passed"": true}, {""round_number"": 2, ""time_spent"": 0.78, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,3,1,level_end,yB8EHLLrmz2HeReABrl7,AFzMKBj95eiCazaoqF42
2026-02-17T19:39:56.777000+00:00,0d377521-f517-4ed6-9bc5-727faca2d0e4,github-pages,5.85,,0,[],,17,True,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.98, ""passed"": true}, {""round_number"": 2, ""time_spent"": 2.35, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,2,1,level_end,zl3WdwBfazxDtlQe1Tpk,AFzMKBj95eiCazaoqF42
2026-02-22T05:13:19.541000+00:00,518649db-40ea-4fbb-91be-e60c1ff1240f,github-pages,1.85,Stage 5,0,[],stages,5,True,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.55, ""mode"": ""stages"", ""passed"": true, ""level_number"": 5}, {""round_number"": 2, ""time_spent"": 0.68, ""mode"": ""stages"", ""passed"": true, ""level_number"": 5}]",[],rytqR4atUtet1qhxImZUY2Q3Twq1,4,1,level_end,4oxE5djZsZaf7VA3KFLo,AfSYXMn0YzoqdxGPHTgE
2026-02-22T05:13:17.100000+00:00,518649db-40ea-4fbb-91be-e60c1ff1240f,github-pages,0.7,,1,"[{""hint_type"": ""shape"", ""position"": 1, ""card_type"": ""shapes"", ""actual"": ""blank"", ""prompt_target"": ""Shape"", ""expected"": ""Triangle""}]",stages,5,False,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.73, ""mode"": ""stages"", ""passed"": false, ""level_number"": 5}]",[],rytqR4atUtet1qhxImZUY2Q3Twq1,0,1,level_end,fUD3KTMPKcwJlx2EubhX,AfSYXMn0YzoqdxGPHTgE
2026-02-17T19:54:46.517000+00:00,91169b12-7731-499a-b71e-6363788ce897,github-pages,56.78,,1,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""9""}]",,1,False,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026.02.17,"[{""round_number"": 1, ""time_spent"": 4.02, ""passed"": true}]",,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,0,1,level_end,24Mnmv6vjrx2k6iWXHV4,BBqdoLtMjAML8lAsMkER
2026-02-17T19:52:00.183000+00:00,91169b12-7731-499a-b71e-6363788ce897,github-pages,13.23,,0,[],,9,True,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026.02.17,"[{""round_number"": 1, ""time_spent"": 7.88, ""passed"": true}, {""round_number"": 2, ""time_spent"": 4.53, ""passed"": true}]",,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,1,2,level_end,7X1HVvTzHaDeHFjELuC4,BBqdoLtMjAML8lAsMkER
2026-02-17T19:49:42.227000+00:00,91169b12-7731-499a-b71e-6363788ce897,github-pages,9.75,,1,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""Triangle""}]",,5,False,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026.02.17,"[{""round_number"": 1, ""time_spent"": 7.84, ""passed"": true}]",,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,0,1,level_end,8MhqsEJWH1FjaC57LvOV,BBqdoLtMjAML8lAsMkER
2026-02-17T19:48:12.670000+00:00,91169b12-7731-499a-b71e-6363788ce897,github-pages,18.73,,0,[],,1,True,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026.02.17,"[{""round_number"": 1, ""time_spent"": 5.58, ""passed"": true}, {""round_number"": 2, ""time_spent"": 8.24, ""passed"": true}]",,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,1,1,level_end,BFndZio8MTTD5Yi3Dof7,BBqdoLtMjAML8lAsMkER
2026-02-17T19:49:27.069000+00:00,91169b12-7731-499a-b71e-6363788ce897,github-pages,12.5,,0,[],,4,True,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026.02.17,"[{""round_number"": 1, ""time_spent"": 6.07, ""passed"": true}, {""round_number"": 2, ""time_spent"": 4.23, ""passed"": true}]",,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,1,2,level_end,JLUK9Kt1PdjiY9KBt8Z8,BBqdoLtMjAML8lAsMkER
2026-02-17T19:48:41.558000+00:00,91169b12-7731-499a-b71e-6363788ce897,github-pages,17.81,,0,[],,2,True,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026.02.17,"[{""round_number"": 1, ""time_spent"": 7.02, ""passed"": true}, {""round_number"": 2, ""time_spent"": 9.83, ""passed"": true}]",,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,1,2,level_end,JY2WrPjk2WjijQkYuqcW,BBqdoLtMjAML8lAsMkER
2026-02-17T19:50:18.162000+00:00,91169b12-7731-499a-b71e-6363788ce897,github-pages,6.68,,0,[],,6,True,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026.02.17,"[{""round_number"": 1, ""time_spent"": 3.46, ""passed"": true}, {""round_number"": 2, ""time_spent"": 3.17, ""passed"": true}]",,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,2,1,level_end,NhlnyRj66syrA6hXl16e,BBqdoLtMjAML8lAsMkER
2026-02-17T19:50:55.745000+00:00,91169b12-7731-499a-b71e-6363788ce897,github-pages,14.69,,0,[],,8,True,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026.02.17,"[{""round_number"": 1, ""time_spent"": 5.37, ""passed"": true}, {""round_number"": 2, ""time_spent"": 8.51, ""passed"": true}]",,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,1,2,level_end,NsMhn5IY0eyyHAUttAt6,BBqdoLtMjAML8lAsMkER
2026-02-17T19:50:35.433000+00:00,91169b12-7731-499a-b71e-6363788ce897,github-pages,9.36,,0,[],,7,True,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026.02.17,"[{""round_number"": 1, ""time_spent"": 6.02, ""passed"": true}, {""round_number"": 2, ""time_spent"": 2.89, ""passed"": true}]",,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,2,1,level_end,StDeUyQdmbqunPMuiOSL,BBqdoLtMjAML8lAsMkER
