client_timestamp_ms,event_type,release_channel,user_id,player_id,event_timestamp,game_version,client_iso,session_id,id,session_doc_id,hidden_duration_ms,total_cards,stars,active_modifiers,passed,time_seconds,rounds_count,level_number,end_reason,mode,stage_name,cards_failed_count,round_number,time_spent_seconds,attempt_number,session_duration_seconds,active_playtime_seconds,referrer,ip_collected,game_build,reason,last_level_completed,inactive_ms_before_end,total_playtime_seconds,inactivity_ms,source,stage_index,reported_session_seconds,session_elapsed_seconds
1771530448755,session_start,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:47:29.547000+00:00,2026.02.17,2026-02-19T19:47:28.755Z,0a53ecb7-5137-4456-a377-768426a1c08b,YIYvdeFWp5t58c0DNU65,0KQaNMPkRhHsuGPuCcq1,,,,,,,,,,,,,,,,,,https://gamescapstone.cs.washington.edu/,True,2026.02.17-github-pages,,,,,,,,,
1771530556349,level_start,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:49:17.223000+00:00,2026.02.17,2026-02-19T19:49:16.349Z,0a53ecb7-5137-4456-a377-768426a1c08b,YRw0nI4ktBKnIwis3FQ7,0KQaNMPkRhHsuGPuCcq1,,,,,,,,1.0,,stages,Stage 1,,,,11.0,,,,,,,,,,,,,,
1771531740799,tab_visible,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T20:09:05.570000+00:00,2026.02.17,2026-02-19T20:09:00.799Z,0a53ecb7-5137-4456-a377-768426a1c08b,Yl41RhICHKE2l6xxZKXo,0KQaNMPkRhHsuGPuCcq1,778966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771530658448,level_end,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:50:59.256000+00:00,2026.02.17,2026-02-19T19:50:58.448Z,0a53ecb7-5137-4456-a377-768426a1c08b,Zrym6objTEbRsWunb9RD,0KQaNMPkRhHsuGPuCcq1,,2.0,0.0,,False,3.25,1.0,2.0,level_end,,,2.0,,,,,,,,,,,,,,,,,
1771530569813,level_end,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:49:30.597000+00:00,2026.02.17,2026-02-19T19:49:29.813Z,0a53ecb7-5137-4456-a377-768426a1c08b,ZusaRBTyYkP0HygTUcos,0KQaNMPkRhHsuGPuCcq1,,1.0,3.0,,True,2.68,2.0,1.0,level_end,,,0.0,,,,,,,,,,,,,,,,,
1771530512297,round_complete,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:48:34.743000+00:00,2026.02.17,2026-02-19T19:48:32.297Z,0a53ecb7-5137-4456-a377-768426a1c08b,ZvuU93nUw5bVDHLZl54T,0KQaNMPkRhHsuGPuCcq1,,,,,True,,,,,,,,2.0,1.49,,,,,,,,,,,,,,,
1771530664234,level_start,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:51:05.021000+00:00,2026.02.17,2026-02-19T19:51:04.234Z,0a53ecb7-5137-4456-a377-768426a1c08b,a12a2BdcKuws4lu3c17y,0KQaNMPkRhHsuGPuCcq1,,,,,,,,2.0,,stages,Stage 2,,,,23.0,,,,,,,,,,,,,,
1771530447914,window_focus,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:47:29.547000+00:00,2026.02.17,2026-02-19T19:47:27.914Z,0a53ecb7-5137-4456-a377-768426a1c08b,aBfZd3frcL7prag38Qq8,0KQaNMPkRhHsuGPuCcq1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771530447876,tab_visible,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:47:29.547000+00:00,2026.02.17,2026-02-19T19:47:27.876Z,0a53ecb7-5137-4456-a377-768426a1c08b,aWSYDs1ajYf4ZPiGL5xf,0KQaNMPkRhHsuGPuCcq1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771530833171,level_start,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:53:53.953000+00:00,2026.02.17,2026-02-19T19:53:53.171Z,0a53ecb7-5137-4456-a377-768426a1c08b,bwLUvFF0YCjWri1yuooE,0KQaNMPkRhHsuGPuCcq1,,,,,,,,3.0,,stages,Stage 3,,,,32.0,,,,,,,,,,,,,,
1771530614676,level_start,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:50:15.459000+00:00,2026.02.17,2026-02-19T19:50:14.676Z,0a53ecb7-5137-4456-a377-768426a1c08b,cSN3H3b3nubXLHOZrWEE,0KQaNMPkRhHsuGPuCcq1,,,,,,,,2.0,,stages,Stage 2,,,,16.0,,,,,,,,,,,,,,
1771530663587,level_end,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:51:04.369000+00:00,2026.02.17,2026-02-19T19:51:03.587Z,0a53ecb7-5137-4456-a377-768426a1c08b,cbXCig2vXacuz7rBJIln,0KQaNMPkRhHsuGPuCcq1,,2.0,0.0,,False,3.29,1.0,2.0,level_end,,,2.0,,,,,,,,,,,,,,,,,
1771530447914,window_blur,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:47:29.547000+00:00,2026.02.17,2026-02-19T19:47:27.914Z,0a53ecb7-5137-4456-a377-768426a1c08b,cj2XziTgoej53oqkEXkP,0KQaNMPkRhHsuGPuCcq1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771530685636,round_complete,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:51:27.400000+00:00,2026.02.17,2026-02-19T19:51:25.636Z,0a53ecb7-5137-4456-a377-768426a1c08b,d3BVwzTxVMBteOFfEYjL,0KQaNMPkRhHsuGPuCcq1,,,,,True,,,,,,,,2.0,3.02,,,,,,,,,,,,,,,
1771531072167,quit_inferred_inactivity,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:57:52.957000+00:00,2026.02.17,2026-02-19T19:57:52.167Z,0a53ecb7-5137-4456-a377-768426a1c08b,dSQulBfCrcONq5s0tji7,0KQaNMPkRhHsuGPuCcq1,,,,,,,,,,,,,,,,,,,,,,,,,180000.0,,,,
1771530564268,level_start,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:49:25.049000+00:00,2026.02.17,2026-02-19T19:49:24.268Z,0a53ecb7-5137-4456-a377-768426a1c08b,elYb8sDfDtmhU80Hz2mN,0KQaNMPkRhHsuGPuCcq1,,,,,,,,1.0,,stages,Stage 1,,,,13.0,,,,,,,,,,,,,,
1771530540040,round_complete,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:49:01.604000+00:00,2026.02.17,2026-02-19T19:49:00.040Z,0a53ecb7-5137-4456-a377-768426a1c08b,eruL9I0Pybt9r4yHhjl3,0KQaNMPkRhHsuGPuCcq1,,,,,True,,,,,,,,1.0,1.88,,,,,,,,,,,,,,,
1771530513961,level_end,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:48:34.743000+00:00,2026.02.17,2026-02-19T19:48:33.961Z,0a53ecb7-5137-4456-a377-768426a1c08b,euiDYj2L9SjTs3M0DZA6,0KQaNMPkRhHsuGPuCcq1,,1.0,0.0,,False,3.08,2.0,1.0,level_end,,,1.0,,,,,,,,,,,,,,,,,
1771530795817,round_complete,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:53:18.230000+00:00,2026.02.17,2026-02-19T19:53:15.817Z,0a53ecb7-5137-4456-a377-768426a1c08b,f8apw8cdwXqh5XfKYMEv,0KQaNMPkRhHsuGPuCcq1,,,,,True,,,,,,,,2.0,2.38,,,,,,,,,,,,,,,
1771530447914,window_focus,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:47:29.547000+00:00,2026.02.17,2026-02-19T19:47:27.914Z,0a53ecb7-5137-4456-a377-768426a1c08b,fF2jPN4sYX227gZt10Gl,0KQaNMPkRhHsuGPuCcq1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771530529107,level_end,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:48:49.889000+00:00,2026.02.17,2026-02-19T19:48:49.107Z,0a53ecb7-5137-4456-a377-768426a1c08b,fc5lTnN6UoUd7RG2sh31,0KQaNMPkRhHsuGPuCcq1,,1.0,0.0,,False,1.31,1.0,1.0,level_end,,,1.0,,,,,,,,,,,,,,,,,
1771530558966,level_end,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:49:19.747000+00:00,2026.02.17,2026-02-19T19:49:18.966Z,0a53ecb7-5137-4456-a377-768426a1c08b,fz2qrLCiq2mIAtIJ6jPP,0KQaNMPkRhHsuGPuCcq1,,1.0,0.0,,False,1.56,1.0,1.0,level_end,,,1.0,,,,,,,,,,,,,,,,,
1771530767780,level_start,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:52:48.595000+00:00,2026.02.17,2026-02-19T19:52:47.780Z,0a53ecb7-5137-4456-a377-768426a1c08b,g155oVnPiiE32rTvF62i,0KQaNMPkRhHsuGPuCcq1,,,,,,,,2.0,,stages,Stage 2,,,,27.0,,,,,,,,,,,,,,
1771530521294,round_complete,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:48:45.366000+00:00,2026.02.17,2026-02-19T19:48:41.294Z,0a53ecb7-5137-4456-a377-768426a1c08b,g3Co49agJuoJK9iwG3Qp,0KQaNMPkRhHsuGPuCcq1,,,,,True,,,,,,,,1.0,1.68,,,,,,,,,,,,,,,
1771530622869,level_end,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:50:23.652000+00:00,2026.02.17,2026-02-19T19:50:22.869Z,0a53ecb7-5137-4456-a377-768426a1c08b,geRAiKnTChnPkGUoAj3L,0KQaNMPkRhHsuGPuCcq1,,2.0,2.0,,True,5.37,2.0,2.0,level_end,,,0.0,,,,,,,,,,,,,,,,,
1771530773852,round_complete,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:52:58.633000+00:00,2026.02.17,2026-02-19T19:52:53.852Z,0a53ecb7-5137-4456-a377-768426a1c08b,iEl04fwIsWBq4ZnaWoi5,0KQaNMPkRhHsuGPuCcq1,,,,,True,,,,,,,,1.0,2.27,,,,,,,,,,,,,,,
1771530625086,level_start,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:50:25.872000+00:00,2026.02.17,2026-02-19T19:50:25.086Z,0a53ecb7-5137-4456-a377-768426a1c08b,icGPOsxQN8X6YRMxRWGK,0KQaNMPkRhHsuGPuCcq1,,,,,,,,2.0,,stages,Stage 2,,,,17.0,,,,,,,,,,,,,,
1771530632651,round_complete,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:50:37.436000+00:00,2026.02.17,2026-02-19T19:50:32.651Z,0a53ecb7-5137-4456-a377-768426a1c08b,icwt0hLmjSAGhj0IFUBb,0KQaNMPkRhHsuGPuCcq1,,,,,True,,,,,,,,1.0,2.24,,,,,,,,,,,,,,,
1771530779645,level_end,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:53:00.439000+00:00,2026.02.17,2026-02-19T19:52:59.645Z,0a53ecb7-5137-4456-a377-768426a1c08b,ifttsIHV910BtTiFYU60,0KQaNMPkRhHsuGPuCcq1,,2.0,2.0,,True,5.08,2.0,2.0,level_end,,,0.0,,,,,,,,,,,,,,,,,
1771530548450,level_start,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:49:09.232000+00:00,2026.02.17,2026-02-19T19:49:08.450Z,0a53ecb7-5137-4456-a377-768426a1c08b,iuCbMkhpXDhVcucgzFXH,0KQaNMPkRhHsuGPuCcq1,,,,,,,,1.0,,stages,Stage 1,,,,10.0,,,,,,,,,,,,,,
1771530654147,level_start,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:50:54.930000+00:00,2026.02.17,2026-02-19T19:50:54.147Z,0a53ecb7-5137-4456-a377-768426a1c08b,jJ5h4y75q3QFYf10Jzx1,0KQaNMPkRhHsuGPuCcq1,,,,,,,,2.0,,stages,Stage 2,,,,21.0,,,,,,,,,,,,,,
1771530571288,level_start,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:49:32.069000+00:00,2026.02.17,2026-02-19T19:49:31.288Z,0a53ecb7-5137-4456-a377-768426a1c08b,kSqT5UkJr19WCwLrT7E3,0KQaNMPkRhHsuGPuCcq1,,,,,,,,1.0,,stages,Stage 1,,,,14.0,,,,,,,,,,,,,,
1771530578903,round_complete,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:49:42.696000+00:00,2026.02.17,2026-02-19T19:49:38.904Z,0a53ecb7-5137-4456-a377-768426a1c08b,kVddXAre3MLt8tDK9UNp,0KQaNMPkRhHsuGPuCcq1,,,,,True,,,,,,,,1.0,1.49,,,,,,,,,,,,,,,
1771530562619,round_complete,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:49:24.242000+00:00,2026.02.17,2026-02-19T19:49:22.619Z,0a53ecb7-5137-4456-a377-768426a1c08b,lAr1oKTrWgg3JIV3B1iB,0KQaNMPkRhHsuGPuCcq1,,,,,True,,,,,,,,1.0,1.95,,,,,,,,,,,,,,,
1771530547155,level_end,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:49:07.937000+00:00,2026.02.17,2026-02-19T19:49:07.155Z,0a53ecb7-5137-4456-a377-768426a1c08b,mVHtQEP58whHY1SpfzNH,0KQaNMPkRhHsuGPuCcq1,,1.0,0.0,,False,0.65,0.0,1.0,level_end,,,1.0,,,,,,,,,,,,,,,,,
1771531740787,window_focus,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T20:09:01.574000+00:00,2026.02.17,2026-02-19T20:09:00.787Z,0a53ecb7-5137-4456-a377-768426a1c08b,n0xzUhw7HWtqiUrnQWOQ,0KQaNMPkRhHsuGPuCcq1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771530630411,level_start,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:50:31.193000+00:00,2026.02.17,2026-02-19T19:50:30.411Z,0a53ecb7-5137-4456-a377-768426a1c08b,nHsjcaVSUHYAIyPhtqrm,0KQaNMPkRhHsuGPuCcq1,,,,,,,,2.0,,stages,Stage 2,,,,18.0,,,,,,,,,,,,,,
1771530688249,level_end,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:51:29.029000+00:00,2026.02.17,2026-02-19T19:51:28.249Z,0a53ecb7-5137-4456-a377-768426a1c08b,nTJWPDbcrj6ZycSNGJey,0KQaNMPkRhHsuGPuCcq1,,2.0,2.0,,True,6.19,2.0,2.0,level_end,,,0.0,,,,,,,,,,,,,,,,,
1771530635268,round_complete,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:50:37.436000+00:00,2026.02.17,2026-02-19T19:50:35.268Z,0a53ecb7-5137-4456-a377-768426a1c08b,nqJYcr3U8vYtDZSh6YR8,0KQaNMPkRhHsuGPuCcq1,,,,,True,,,,,,,,2.0,2.62,,,,,,,,,,,,,,,
1771530670195,round_complete,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:51:13.540000+00:00,2026.02.17,2026-02-19T19:51:10.195Z,0a53ecb7-5137-4456-a377-768426a1c08b,ntZn3Kuw6IKSK0aZKrJW,0KQaNMPkRhHsuGPuCcq1,,,,,True,,,,,,,,1.0,2.44,,,,,,,,,,,,,,,
1771530659295,level_start,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:51:00.078000+00:00,2026.02.17,2026-02-19T19:50:59.295Z,0a53ecb7-5137-4456-a377-768426a1c08b,oVLaT5zW3PqZd61irCGL,0KQaNMPkRhHsuGPuCcq1,,,,,,,,2.0,,stages,Stage 2,,,,22.0,,,,,,,,,,,,,,
1771530648859,level_start,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:50:49.645000+00:00,2026.02.17,2026-02-19T19:50:48.859Z,0a53ecb7-5137-4456-a377-768426a1c08b,oVid8aPudfg1wMriQDaY,0KQaNMPkRhHsuGPuCcq1,,,,,,,,2.0,,stages,Stage 2,,,,20.0,,,,,,,,,,,,,,
1771530496115,round_complete,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:48:18.850000+00:00,2026.02.17,2026-02-19T19:48:16.115Z,0a53ecb7-5137-4456-a377-768426a1c08b,oX5eYUF0SBf4JJNSUJGX,0KQaNMPkRhHsuGPuCcq1,,,,,True,,,,,,,,2.0,1.59,,,,,,,,,,,,,,,
1771530544737,level_end,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:49:05.517000+00:00,2026.02.17,2026-02-19T19:49:04.737Z,0a53ecb7-5137-4456-a377-768426a1c08b,okWDkbRaxfljphcBL9Md,0KQaNMPkRhHsuGPuCcq1,,1.0,0.0,,False,1.44,1.0,1.0,level_end,,,1.0,,,,,,,,,,,,,,,,,
1771530666664,level_end,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:51:07.446000+00:00,2026.02.17,2026-02-19T19:51:06.664Z,0a53ecb7-5137-4456-a377-768426a1c08b,p7l5jVZQgEQf94tT9sxn,0KQaNMPkRhHsuGPuCcq1,,2.0,0.0,,False,2.3,0.0,2.0,level_end,,,2.0,,,,,,,,,,,,,,,,,
1771530580324,round_complete,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:49:42.696000+00:00,2026.02.17,2026-02-19T19:49:40.324Z,0a53ecb7-5137-4456-a377-768426a1c08b,qbp1tpibfYQIptndCcWA,0KQaNMPkRhHsuGPuCcq1,,,,,True,,,,,,,,2.0,1.42,,,,,,,,,,,,,,,
1771530563459,level_end,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:49:24.242000+00:00,2026.02.17,2026-02-19T19:49:23.459Z,0a53ecb7-5137-4456-a377-768426a1c08b,qc26HZZUErXe5aag27kv,0KQaNMPkRhHsuGPuCcq1,,1.0,0.0,,False,1.76,1.0,1.0,level_end,,,1.0,,,,,,,,,,,,,,,,,
1771530572968,round_complete,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:49:37.216000+00:00,2026.02.17,2026-02-19T19:49:32.968Z,0a53ecb7-5137-4456-a377-768426a1c08b,rTjSlJUAhbcwZVwW90Qq,0KQaNMPkRhHsuGPuCcq1,,,,,True,,,,,,,,1.0,1.68,,,,,,,,,,,,,,,
1771530535027,round_complete,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:48:57.817000+00:00,2026.02.17,2026-02-19T19:48:55.027Z,0a53ecb7-5137-4456-a377-768426a1c08b,rYiCYz4CO2KXURlGLJAJ,0KQaNMPkRhHsuGPuCcq1,,,,,True,,,,,,,,2.0,1.7,,,,,,,,,,,,,,,
1771530531332,level_start,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:48:52.120000+00:00,2026.02.17,2026-02-19T19:48:51.332Z,0a53ecb7-5137-4456-a377-768426a1c08b,rum1yyT8cbTfzVtVDMaB,0KQaNMPkRhHsuGPuCcq1,,,,,,,,1.0,,stages,Stage 1,,,,6.0,,,,,,,,,,,,,,
1771531740787,session_resumed_after_inactivity,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T20:09:01.574000+00:00,2026.02.17,2026-02-19T20:09:00.787Z,0a53ecb7-5137-4456-a377-768426a1c08b,sU8I7ZGawReEjkx8cI95,0KQaNMPkRhHsuGPuCcq1,,,,,,,,,,,,,,,,,,,,,,,,,,window_focus,,,
1771530528345,round_complete,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:48:49.889000+00:00,2026.02.17,2026-02-19T19:48:48.345Z,0a53ecb7-5137-4456-a377-768426a1c08b,t48FOeaosPJwJfFYOPUP,0KQaNMPkRhHsuGPuCcq1,,,,,True,,,,,,,,1.0,1.61,,,,,,,,,,,,,,,
1771530577410,level_start,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:49:38.210000+00:00,2026.02.17,2026-02-19T19:49:37.410Z,0a53ecb7-5137-4456-a377-768426a1c08b,tc4blO0QxtS18Yv3ogJg,0KQaNMPkRhHsuGPuCcq1,,,,,,,,1.0,,stages,Stage 1,,,,15.0,,,,,,,,,,,,,,
1771530667752,level_start,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:51:08.533000+00:00,2026.02.17,2026-02-19T19:51:07.752Z,0a53ecb7-5137-4456-a377-768426a1c08b,tnhSbCkUyQznLlphXSZT,0KQaNMPkRhHsuGPuCcq1,,,,,,,,2.0,,stages,Stage 2,,,,24.0,,,,,,,,,,,,,,
1771530770487,level_end,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:52:51.288000+00:00,2026.02.17,2026-02-19T19:52:50.487Z,0a53ecb7-5137-4456-a377-768426a1c08b,wsHS9sI4YYmTg8imNwvN,0KQaNMPkRhHsuGPuCcq1,,2.0,0.0,,False,2.46,0.0,2.0,level_end,,,2.0,,,,,,,,,,,,,,,,,
1771530629625,level_end,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:50:30.408000+00:00,2026.02.17,2026-02-19T19:50:29.625Z,0a53ecb7-5137-4456-a377-768426a1c08b,wxYomgI4ixunSjPBTBR0,0KQaNMPkRhHsuGPuCcq1,,2.0,0.0,,False,3.52,1.0,2.0,level_end,,,2.0,,,,,,,,,,,,,,,,,
1771530791044,level_start,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:53:11.844000+00:00,2026.02.17,2026-02-19T19:53:11.044Z,0a53ecb7-5137-4456-a377-768426a1c08b,x51VNRYkjy7QRcn02BLC,0KQaNMPkRhHsuGPuCcq1,,,,,,,,2.0,,stages,Stage 2,,,,30.0,,,,,,,,,,,,,,
1771530552342,round_complete,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:49:13.953000+00:00,2026.02.17,2026-02-19T19:49:12.342Z,0a53ecb7-5137-4456-a377-768426a1c08b,xdm86OFnDoJTmOiCAouH,0KQaNMPkRhHsuGPuCcq1,,,,,True,,,,,,,,2.0,1.82,,,,,,,,,,,,,,,
1771530793435,round_complete,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:53:18.230000+00:00,2026.02.17,2026-02-19T19:53:13.435Z,0a53ecb7-5137-4456-a377-768426a1c08b,y7bcre9l7ByA5TQiCyTl,0KQaNMPkRhHsuGPuCcq1,,,,,True,,,,,,,,1.0,2.39,,,,,,,,,,,,,,,
1771530538158,level_start,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:48:58.938000+00:00,2026.02.17,2026-02-19T19:48:58.158Z,0a53ecb7-5137-4456-a377-768426a1c08b,yBP9MVVBvdiGx85vHolY,0KQaNMPkRhHsuGPuCcq1,,,,,,,,1.0,,stages,Stage 1,,,,7.0,,,,,,,,,,,,,,
1771531746341,before_unload,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T20:09:07.136000+00:00,2026.02.17,2026-02-19T20:09:06.341Z,0a53ecb7-5137-4456-a377-768426a1c08b,yURgfM78w4yjnLofviGa,0KQaNMPkRhHsuGPuCcq1,,,,,,,,,,,,,,,,1299.449,,,,,,,,,,,,,
