player_id,session_id,game_version,event_type,release_channel,event_timestamp,user_id,client_timestamp_ms,client_iso,id,session_doc_id,hidden_duration_ms,time_seconds,stage_name,cards_failed_count,mode,passed,level_number,active_modifiers,rounds_count,stars,total_cards,end_reason,round_number,time_spent_seconds,attempt_number,session_duration_seconds,active_playtime_seconds,ip_collected,game_build,referrer,reason,inactive_ms_before_end,total_playtime_seconds,last_level_completed,inactivity_ms,source,stage_index,session_elapsed_seconds,reported_session_seconds
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,session_start,github-pages,2026-02-19T19:47:29.547000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530448755,2026-02-19T19:47:28.755Z,YIYvdeFWp5t58c0DNU65,0KQaNMPkRhHsuGPuCcq1,,,,,,,,,,,,,,,,,,True,2026.02.17-github-pages,https://gamescapstone.cs.washington.edu/,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_start,github-pages,2026-02-19T19:49:17.223000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530556349,2026-02-19T19:49:16.349Z,YRw0nI4ktBKnIwis3FQ7,0KQaNMPkRhHsuGPuCcq1,,,Stage 1,,stages,,1.0,,,,,,,,11.0,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,tab_visible,github-pages,2026-02-19T20:09:05.570000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771531740799,2026-02-19T20:09:00.799Z,Yl41RhICHKE2l6xxZKXo,0KQaNMPkRhHsuGPuCcq1,778966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_end,github-pages,2026-02-19T19:50:59.256000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530658448,2026-02-19T19:50:58.448Z,Zrym6objTEbRsWunb9RD,0KQaNMPkRhHsuGPuCcq1,,3.25,,2.0,,False,2.0,,1.0,0.0,2.0,level_end,,,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_end,github-pages,2026-02-19T19:49:30.597000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530569813,2026-02-19T19:49:29.813Z,ZusaRBTyYkP0HygTUcos,0KQaNMPkRhHsuGPuCcq1,,2.68,,0.0,,True,1.0,,2.0,3.0,1.0,level_end,,,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,round_complete,github-pages,2026-02-19T19:48:34.743000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530512297,2026-02-19T19:48:32.297Z,ZvuU93nUw5bVDHLZl54T,0KQaNMPkRhHsuGPuCcq1,,,,,,True,,,,,,,2.0,1.49,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_start,github-pages,2026-02-19T19:51:05.021000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530664234,2026-02-19T19:51:04.234Z,a12a2BdcKuws4lu3c17y,0KQaNMPkRhHsuGPuCcq1,,,Stage 2,,stages,,2.0,,,,,,,,23.0,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,window_focus,github-pages,2026-02-19T19:47:29.547000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530447914,2026-02-19T19:47:27.914Z,aBfZd3frcL7prag38Qq8,0KQaNMPkRhHsuGPuCcq1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,tab_visible,github-pages,2026-02-19T19:47:29.547000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530447876,2026-02-19T19:47:27.876Z,aWSYDs1ajYf4ZPiGL5xf,0KQaNMPkRhHsuGPuCcq1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_start,github-pages,2026-02-19T19:53:53.953000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530833171,2026-02-19T19:53:53.171Z,bwLUvFF0YCjWri1yuooE,0KQaNMPkRhHsuGPuCcq1,,,Stage 3,,stages,,3.0,,,,,,,,32.0,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_start,github-pages,2026-02-19T19:50:15.459000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530614676,2026-02-19T19:50:14.676Z,cSN3H3b3nubXLHOZrWEE,0KQaNMPkRhHsuGPuCcq1,,,Stage 2,,stages,,2.0,,,,,,,,16.0,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_end,github-pages,2026-02-19T19:51:04.369000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530663587,2026-02-19T19:51:03.587Z,cbXCig2vXacuz7rBJIln,0KQaNMPkRhHsuGPuCcq1,,3.29,,2.0,,False,2.0,,1.0,0.0,2.0,level_end,,,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,window_blur,github-pages,2026-02-19T19:47:29.547000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530447914,2026-02-19T19:47:27.914Z,cj2XziTgoej53oqkEXkP,0KQaNMPkRhHsuGPuCcq1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,round_complete,github-pages,2026-02-19T19:51:27.400000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530685636,2026-02-19T19:51:25.636Z,d3BVwzTxVMBteOFfEYjL,0KQaNMPkRhHsuGPuCcq1,,,,,,True,,,,,,,2.0,3.02,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,quit_inferred_inactivity,github-pages,2026-02-19T19:57:52.957000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771531072167,2026-02-19T19:57:52.167Z,dSQulBfCrcONq5s0tji7,0KQaNMPkRhHsuGPuCcq1,,,,,,,,,,,,,,,,,,,,,,,,,180000.0,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_start,github-pages,2026-02-19T19:49:25.049000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530564268,2026-02-19T19:49:24.268Z,elYb8sDfDtmhU80Hz2mN,0KQaNMPkRhHsuGPuCcq1,,,Stage 1,,stages,,1.0,,,,,,,,13.0,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,round_complete,github-pages,2026-02-19T19:49:01.604000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530540040,2026-02-19T19:49:00.040Z,eruL9I0Pybt9r4yHhjl3,0KQaNMPkRhHsuGPuCcq1,,,,,,True,,,,,,,1.0,1.88,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_end,github-pages,2026-02-19T19:48:34.743000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530513961,2026-02-19T19:48:33.961Z,euiDYj2L9SjTs3M0DZA6,0KQaNMPkRhHsuGPuCcq1,,3.08,,1.0,,False,1.0,,2.0,0.0,1.0,level_end,,,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,round_complete,github-pages,2026-02-19T19:53:18.230000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530795817,2026-02-19T19:53:15.817Z,f8apw8cdwXqh5XfKYMEv,0KQaNMPkRhHsuGPuCcq1,,,,,,True,,,,,,,2.0,2.38,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,window_focus,github-pages,2026-02-19T19:47:29.547000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530447914,2026-02-19T19:47:27.914Z,fF2jPN4sYX227gZt10Gl,0KQaNMPkRhHsuGPuCcq1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_end,github-pages,2026-02-19T19:48:49.889000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530529107,2026-02-19T19:48:49.107Z,fc5lTnN6UoUd7RG2sh31,0KQaNMPkRhHsuGPuCcq1,,1.31,,1.0,,False,1.0,,1.0,0.0,1.0,level_end,,,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_end,github-pages,2026-02-19T19:49:19.747000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530558966,2026-02-19T19:49:18.966Z,fz2qrLCiq2mIAtIJ6jPP,0KQaNMPkRhHsuGPuCcq1,,1.56,,1.0,,False,1.0,,1.0,0.0,1.0,level_end,,,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_start,github-pages,2026-02-19T19:52:48.595000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530767780,2026-02-19T19:52:47.780Z,g155oVnPiiE32rTvF62i,0KQaNMPkRhHsuGPuCcq1,,,Stage 2,,stages,,2.0,,,,,,,,27.0,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,round_complete,github-pages,2026-02-19T19:48:45.366000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530521294,2026-02-19T19:48:41.294Z,g3Co49agJuoJK9iwG3Qp,0KQaNMPkRhHsuGPuCcq1,,,,,,True,,,,,,,1.0,1.68,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_end,github-pages,2026-02-19T19:50:23.652000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530622869,2026-02-19T19:50:22.869Z,geRAiKnTChnPkGUoAj3L,0KQaNMPkRhHsuGPuCcq1,,5.37,,0.0,,True,2.0,,2.0,2.0,2.0,level_end,,,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,round_complete,github-pages,2026-02-19T19:52:58.633000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530773852,2026-02-19T19:52:53.852Z,iEl04fwIsWBq4ZnaWoi5,0KQaNMPkRhHsuGPuCcq1,,,,,,True,,,,,,,1.0,2.27,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_start,github-pages,2026-02-19T19:50:25.872000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530625086,2026-02-19T19:50:25.086Z,icGPOsxQN8X6YRMxRWGK,0KQaNMPkRhHsuGPuCcq1,,,Stage 2,,stages,,2.0,,,,,,,,17.0,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,round_complete,github-pages,2026-02-19T19:50:37.436000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530632651,2026-02-19T19:50:32.651Z,icwt0hLmjSAGhj0IFUBb,0KQaNMPkRhHsuGPuCcq1,,,,,,True,,,,,,,1.0,2.24,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_end,github-pages,2026-02-19T19:53:00.439000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530779645,2026-02-19T19:52:59.645Z,ifttsIHV910BtTiFYU60,0KQaNMPkRhHsuGPuCcq1,,5.08,,0.0,,True,2.0,,2.0,2.0,2.0,level_end,,,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_start,github-pages,2026-02-19T19:49:09.232000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530548450,2026-02-19T19:49:08.450Z,iuCbMkhpXDhVcucgzFXH,0KQaNMPkRhHsuGPuCcq1,,,Stage 1,,stages,,1.0,,,,,,,,10.0,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_start,github-pages,2026-02-19T19:50:54.930000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530654147,2026-02-19T19:50:54.147Z,jJ5h4y75q3QFYf10Jzx1,0KQaNMPkRhHsuGPuCcq1,,,Stage 2,,stages,,2.0,,,,,,,,21.0,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_start,github-pages,2026-02-19T19:49:32.069000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530571288,2026-02-19T19:49:31.288Z,kSqT5UkJr19WCwLrT7E3,0KQaNMPkRhHsuGPuCcq1,,,Stage 1,,stages,,1.0,,,,,,,,14.0,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,round_complete,github-pages,2026-02-19T19:49:42.696000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530578903,2026-02-19T19:49:38.904Z,kVddXAre3MLt8tDK9UNp,0KQaNMPkRhHsuGPuCcq1,,,,,,True,,,,,,,1.0,1.49,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,round_complete,github-pages,2026-02-19T19:49:24.242000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530562619,2026-02-19T19:49:22.619Z,lAr1oKTrWgg3JIV3B1iB,0KQaNMPkRhHsuGPuCcq1,,,,,,True,,,,,,,1.0,1.95,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_end,github-pages,2026-02-19T19:49:07.937000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530547155,2026-02-19T19:49:07.155Z,mVHtQEP58whHY1SpfzNH,0KQaNMPkRhHsuGPuCcq1,,0.65,,1.0,,False,1.0,,0.0,0.0,1.0,level_end,,,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,window_focus,github-pages,2026-02-19T20:09:01.574000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771531740787,2026-02-19T20:09:00.787Z,n0xzUhw7HWtqiUrnQWOQ,0KQaNMPkRhHsuGPuCcq1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_start,github-pages,2026-02-19T19:50:31.193000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530630411,2026-02-19T19:50:30.411Z,nHsjcaVSUHYAIyPhtqrm,0KQaNMPkRhHsuGPuCcq1,,,Stage 2,,stages,,2.0,,,,,,,,18.0,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_end,github-pages,2026-02-19T19:51:29.029000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530688249,2026-02-19T19:51:28.249Z,nTJWPDbcrj6ZycSNGJey,0KQaNMPkRhHsuGPuCcq1,,6.19,,0.0,,True,2.0,,2.0,2.0,2.0,level_end,,,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,round_complete,github-pages,2026-02-19T19:50:37.436000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530635268,2026-02-19T19:50:35.268Z,nqJYcr3U8vYtDZSh6YR8,0KQaNMPkRhHsuGPuCcq1,,,,,,True,,,,,,,2.0,2.62,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,round_complete,github-pages,2026-02-19T19:51:13.540000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530670195,2026-02-19T19:51:10.195Z,ntZn3Kuw6IKSK0aZKrJW,0KQaNMPkRhHsuGPuCcq1,,,,,,True,,,,,,,1.0,2.44,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_start,github-pages,2026-02-19T19:51:00.078000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530659295,2026-02-19T19:50:59.295Z,oVLaT5zW3PqZd61irCGL,0KQaNMPkRhHsuGPuCcq1,,,Stage 2,,stages,,2.0,,,,,,,,22.0,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_start,github-pages,2026-02-19T19:50:49.645000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530648859,2026-02-19T19:50:48.859Z,oVid8aPudfg1wMriQDaY,0KQaNMPkRhHsuGPuCcq1,,,Stage 2,,stages,,2.0,,,,,,,,20.0,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,round_complete,github-pages,2026-02-19T19:48:18.850000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530496115,2026-02-19T19:48:16.115Z,oX5eYUF0SBf4JJNSUJGX,0KQaNMPkRhHsuGPuCcq1,,,,,,True,,,,,,,2.0,1.59,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_end,github-pages,2026-02-19T19:49:05.517000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530544737,2026-02-19T19:49:04.737Z,okWDkbRaxfljphcBL9Md,0KQaNMPkRhHsuGPuCcq1,,1.44,,1.0,,False,1.0,,1.0,0.0,1.0,level_end,,,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_end,github-pages,2026-02-19T19:51:07.446000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530666664,2026-02-19T19:51:06.664Z,p7l5jVZQgEQf94tT9sxn,0KQaNMPkRhHsuGPuCcq1,,2.3,,2.0,,False,2.0,,0.0,0.0,2.0,level_end,,,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,round_complete,github-pages,2026-02-19T19:49:42.696000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530580324,2026-02-19T19:49:40.324Z,qbp1tpibfYQIptndCcWA,0KQaNMPkRhHsuGPuCcq1,,,,,,True,,,,,,,2.0,1.42,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_end,github-pages,2026-02-19T19:49:24.242000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530563459,2026-02-19T19:49:23.459Z,qc26HZZUErXe5aag27kv,0KQaNMPkRhHsuGPuCcq1,,1.76,,1.0,,False,1.0,,1.0,0.0,1.0,level_end,,,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,round_complete,github-pages,2026-02-19T19:49:37.216000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530572968,2026-02-19T19:49:32.968Z,rTjSlJUAhbcwZVwW90Qq,0KQaNMPkRhHsuGPuCcq1,,,,,,True,,,,,,,1.0,1.68,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,round_complete,github-pages,2026-02-19T19:48:57.817000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530535027,2026-02-19T19:48:55.027Z,rYiCYz4CO2KXURlGLJAJ,0KQaNMPkRhHsuGPuCcq1,,,,,,True,,,,,,,2.0,1.7,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_start,github-pages,2026-02-19T19:48:52.120000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530531332,2026-02-19T19:48:51.332Z,rum1yyT8cbTfzVtVDMaB,0KQaNMPkRhHsuGPuCcq1,,,Stage 1,,stages,,1.0,,,,,,,,6.0,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,session_resumed_after_inactivity,github-pages,2026-02-19T20:09:01.574000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771531740787,2026-02-19T20:09:00.787Z,sU8I7ZGawReEjkx8cI95,0KQaNMPkRhHsuGPuCcq1,,,,,,,,,,,,,,,,,,,,,,,,,,window_focus,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,round_complete,github-pages,2026-02-19T19:48:49.889000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530528345,2026-02-19T19:48:48.345Z,t48FOeaosPJwJfFYOPUP,0KQaNMPkRhHsuGPuCcq1,,,,,,True,,,,,,,1.0,1.61,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_start,github-pages,2026-02-19T19:49:38.210000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530577410,2026-02-19T19:49:37.410Z,tc4blO0QxtS18Yv3ogJg,0KQaNMPkRhHsuGPuCcq1,,,Stage 1,,stages,,1.0,,,,,,,,15.0,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_start,github-pages,2026-02-19T19:51:08.533000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530667752,2026-02-19T19:51:07.752Z,tnhSbCkUyQznLlphXSZT,0KQaNMPkRhHsuGPuCcq1,,,Stage 2,,stages,,2.0,,,,,,,,24.0,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_end,github-pages,2026-02-19T19:52:51.288000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530770487,2026-02-19T19:52:50.487Z,wsHS9sI4YYmTg8imNwvN,0KQaNMPkRhHsuGPuCcq1,,2.46,,2.0,,False,2.0,,0.0,0.0,2.0,level_end,,,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_end,github-pages,2026-02-19T19:50:30.408000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530629625,2026-02-19T19:50:29.625Z,wxYomgI4ixunSjPBTBR0,0KQaNMPkRhHsuGPuCcq1,,3.52,,2.0,,False,2.0,,1.0,0.0,2.0,level_end,,,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_start,github-pages,2026-02-19T19:53:11.844000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530791044,2026-02-19T19:53:11.044Z,x51VNRYkjy7QRcn02BLC,0KQaNMPkRhHsuGPuCcq1,,,Stage 2,,stages,,2.0,,,,,,,,30.0,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,round_complete,github-pages,2026-02-19T19:49:13.953000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530552342,2026-02-19T19:49:12.342Z,xdm86OFnDoJTmOiCAouH,0KQaNMPkRhHsuGPuCcq1,,,,,,True,,,,,,,2.0,1.82,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,round_complete,github-pages,2026-02-19T19:53:18.230000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530793435,2026-02-19T19:53:13.435Z,y7bcre9l7ByA5TQiCyTl,0KQaNMPkRhHsuGPuCcq1,,,,,,True,,,,,,,1.0,2.39,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_start,github-pages,2026-02-19T19:48:58.938000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530538158,2026-02-19T19:48:58.158Z,yBP9MVVBvdiGx85vHolY,0KQaNMPkRhHsuGPuCcq1,,,Stage 1,,stages,,1.0,,,,,,,,7.0,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,before_unload,github-pages,2026-02-19T20:09:07.136000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771531746341,2026-02-19T20:09:06.341Z,yURgfM78w4yjnLofviGa,0KQaNMPkRhHsuGPuCcq1,,,,,,,,,,,,,,,,1299.449,,,,,,,,,,,,,
